Deck,Title,LowerPrice,DateTime
SD42,Utopic Onomatopoeia,,2022-09-27
20TH-JPB,Utopic Onomatopoeia,"12,00 €",2022-09-27
TAMA,Vaylantz Buster Baron,"0,02 €",2022-09-27
TAMA,Vaylantz World - Konig Wissen,"0,02 €",2022-09-27
TAMA,Vaylantz World - Shinra Bansho,"0,02 €",2022-09-27
TAMA,Vaylantz Wars - The Place of Beginning (V.1 - Ultra Rare),"0,99 €",2022-09-27
TAMA,Vaylantz Genesis Grand Duke,"0,02 €",2022-09-27
TAMA,Vaylantz Mad Marquess,"0,02 €",2022-09-27
TAMA,Vaylantz Voltage Viscount,"0,02 €",2022-09-27
TAMA,Vaylantz Dominator Duke,"0,02 €",2022-09-27
GFP2,Vampire Sucker,"0,02 €",2022-09-27
BACH,Vampire Fascinator,"0,02 €",2022-09-27
GFP2,Vampire Sorcerer,"0,02 €",2022-09-27
GFP2,Vampire Duke,"0,02 €",2022-09-27
DUDE,Vanity's Fiend,"0,04 €",2022-09-27
GFP2,Vampire Kingdom,"0,02 €",2022-09-27
GFP2,Vampire Grace,"0,02 €",2022-09-27
DUOV,Vanity's Ruler,"0,02 €",2022-09-27
BACH,Vampire Ghost,"0,24 €",2022-09-27
BLAR,"Valerifawn, Mystical Beast of the Forest","0,02 €",2022-09-27
POTE,Vanguard of the Underground Emperor,"0,02 €",2022-09-27
DASA,Vampire Retainer,"0,02 €",2022-09-27
POTE,Vernusylph of the Flourishing Hills,"0,10 €",2022-09-27
POTE,Vernusylph of the Awakening Forests,"0,02 €",2022-09-27
POTE,Vernusylph of the Thawing Mountains,"0,02 €",2022-09-27
POTE,Vernusylph Corolla,"0,02 €",2022-09-27
POTE,Vernusylph of the Flowering Fields,"0,02 €",2022-09-27
POTE,Vernusylph and the Flower Buds,"0,02 €",2022-09-27
POTE,Vendread Scavenger,"0,02 €",2022-09-27
POTE,Vernusylph and the Changing Season,"0,02 €",2022-09-27
EXFO,Vendread Battlelord,"0,02 €",2022-09-27
OP17,Vessel for the Dragon Cycle,"0,02 €",2022-09-27
DUDE,Vermillion Dragon Mech,"0,02 €",2022-09-27
MP20,Vessel for the Dragon Cycle,"0,02 €",2022-09-27
RIRA,Vessel for the Dragon Cycle,"0,02 €",2022-09-27
CIBR,Vendread Nights,"0,02 €",2022-09-27
COTD,Vendread Revenants,"0,02 €",2022-09-27
EXFO,Vendread Charge,"0,02 €",2022-09-27
ANGU,Vennominon the King of Poisonous Snakes,"0,02 €",2022-09-27
CIBR,Vendread Striges,"0,02 €",2022-09-27
MP18,Vendread Reorigin,"0,02 €",2022-09-27
ANGU,Vennominaga the Deity of Poisonous Snakes (V.1 - Rare),"0,02 €",2022-09-27
GFP2,Vision HERO Faris,"0,02 €",2022-09-27
MP22,Virtual World Gate - Xuanwu,"0,02 €",2022-09-27
GFP2,Vision HERO Vyon,"0,02 €",2022-09-27
GFP2,Vision HERO Increase,"0,04 €",2022-09-27
MP22,Virtual World Oto-Hime - Toutou,"0,02 €",2022-09-27
DIFO,Visas Starfrost (V.1 - Secret Rare),"7,50 €",2022-09-27
MP21,Virtual World Mai-Hime - Lulu,"0,40 €",2022-09-27
BACH,Vision with Eyes of Blue,"0,02 €",2022-09-27
MP21,Virtual World Kyubi - Shenshen,"0,02 €",2022-09-27
MP21,Virtual World Roshi - Laolao,"0,10 €",2022-09-27
MP21,Virtual World Kirin - Lili,"0,02 €",2022-09-27
GFP2,Vision HERO Gravito,"0,02 €",2022-09-27
MP21,Virtual World City - Kauwloon,"0,02 €",2022-09-27
MP21,Virtual World Xiezhi - Jiji,"0,02 €",2022-09-27
GFP2,Vision HERO Poisoner,"0,02 €",2022-09-27
GFP2,Vision HERO Minimum Ray,"0,02 €",2022-09-27
GFP2,Vision HERO Multiply Guy,"0,02 €",2022-09-27
MP21,Virtual World Hime - Nyannyan,"0,02 €",2022-09-27
GFP2,"Victorica, Angel of Bravery","0,02 €",2022-09-27
MP21,Virtual World Gate - Chuche,"0,02 €",2022-09-27
DIFO,V-LAN Hydra,"0,02 €",2022-09-27
MP22,"Voloferniges, the Darkest Dragon Doomrider","0,05 €",2022-09-27
DAMA,"Voloferniges, the Darkest Dragon Doomrider","0,02 €",2022-09-27
GFP2,Void Cauldron,"0,02 €",2022-09-27
SGX1,Volcanic Rocket (V.1 - Common),"0,02 €",2022-09-27
BROL,Void Feast,"0,02 €",2022-09-27
SDSB,Volcanic Shell,"0,02 €",2022-09-27
SGX1,Volcanic Rocket (V.2 - Secret Rare),"0,33 €",2022-09-27
SGX1,Volcanic Shell,"0,02 €",2022-09-27
ETCO,Void Apocalypse,"0,02 €",2022-09-27
FOTB,Volcanic Scattershot,"0,02 €",2022-09-27
LCKC,Vorse Raider,"0,02 €",2022-09-27
OP14,Void Ogre Dragon,"0,02 €",2022-09-27
LODT,Volcanic Queen,"0,02 €",2022-09-27
SGX1,Volcanic Doomfire (V.2 - Secret Rare),"0,50 €",2022-09-27
PGL3,Void Trap Hole,"0,08 €",2022-09-27
FOTB,Volcanic Shell (V.1 - Rare),"0,02 €",2022-09-27
CORE,Void Imagination,"4,00 €",2022-09-27
PRC1,Void Ogre Dragon,"0,30 €",2022-09-27
PTDN,Volcanic Counter,"0,04 €",2022-09-27
CROS,Void Vanishment,"2,80 €",2022-09-27
JOTL,V Salamander,"0,02 €",2022-09-27
SGX1,V-Tiger Jet,"0,02 €",2022-09-27
LCKC,V-Tiger Jet,"0,05 €",2022-09-27
EEN,V-Tiger Jet,"0,02 €",2022-09-27
DP2,V-Tiger Jet,"0,02 €",2022-09-27
DR04,V-Tiger Jet,"0,79 €",2022-09-27
MVP1,Vulcan Dragni the Cubic King (V.1 - Ultra Rare),"0,02 €",2022-09-27
MVP1,Vulcan Dragni the Cubic King (V.3 - Secret Rare),"0,05 €",2022-09-27
MVP1,Vulcan Dragni the Cubic King (V.2 - Gold Rare),"0,02 €",2022-09-27
LC5D,Vulcan the Divine,"1,70 €",2022-09-27
JUMP,Vulcan the Divine,"3,00 €",2022-09-27
20TH-C,Vulcan Dragni the Cubic King (V.1 - Super Rare),"0,25 €",2022-09-27
20TH-C,Vulcan Dragni the Cubic King (V.2 - Secret Rare),,2022-09-27
LART,VWXYZ-Dragon Catapult Cannon,"0,19 €",2022-09-27
LCKC,VW-Tiger Catapult,"0,02 €",2022-09-27
SGX1,VW-Tiger Catapult,"0,02 €",2022-09-27
SGX1,VWXYZ-Dragon Catapult Cannon,"0,02 €",2022-09-27
LED2,VWXYZ-Dragon Catapult Cannon,"0,02 €",2022-09-27
DP2,VWXYZ-Dragon Catapult Cannon,"0,02 €",2022-09-27
DP2,VW-Tiger Catapult,"0,02 €",2022-09-27
EEN,VWXYZ-Dragon Catapult Cannon (V.1 - Super Rare),"0,03 €",2022-09-27
EEN,VW-Tiger Catapult,"0,02 €",2022-09-27
EEN,VWXYZ-Dragon Catapult Cannon (V.2 - Ultimate Rare),"3,00 €",2022-09-27
DR04,VW-Tiger Catapult,"0,40 €",2022-09-27
DR04,VWXYZ-Dragon Catapult Cannon,"18,99 €",2022-09-27
GENF,Vylon Filament,"0,02 €",2022-09-27
STOR,Vylon Matter,"0,02 €",2022-09-27
HA05,Vylon Cube,"0,02 €",2022-09-27
PHSW,Vylon Ohm,"0,02 €",2022-09-27
HA05,Vylon Sigma,"0,04 €",2022-09-27
DT06,Vylon Disigma,"2,48 €",2022-09-27
STOR,Vylon Delta,"0,50 €",2022-09-27
HA06,Vylon Prism,"0,02 €",2022-09-27
HA05,Vylon Material,"0,02 €",2022-09-27
HA06,Vylon Sphere,"0,02 €",2022-09-27
HA06,Vylon Stella,"0,02 €",2022-09-27
HA06,Vylon Disigma,"0,75 €",2022-09-27
HA06,Vylon Omega,"0,05 €",2022-09-27
HA06,Vylon Stigma,"0,02 €",2022-09-27
HA05,Vylon Epsilon,"0,10 €",2022-09-27
HA05,Vylon Soldier,"0,02 €",2022-09-27
HA05,Vylon Vanguard,"0,02 €",2022-09-27
HA06,Vylon Component,"0,02 €",2022-09-27
HA06,Vylon Hept,"0,02 €",2022-09-27
HA06,Vylon Tesseract,"0,02 €",2022-09-27
MP22,War Rock Skyler,"0,02 €",2022-09-27
GRCR,Water Enchantress of the Temple (V.1 - Ultra Rare),"12,00 €",2022-09-27
GRCR,Wandering Gryphon Rider,"0,02 €",2022-09-27
GFP2,Wandering King Wildwind,"0,02 €",2022-09-27
SDAZ,Waking the Dragon,"0,02 €",2022-09-27
OP19,Water Enchantress of the Temple,"25,00 €",2022-09-27
DUDE,Wave-Motion Cannon,"0,03 €",2022-09-27
BLVO,War Rock Mountain,"0,30 €",2022-09-27
SGX1,Wall of Disruption,"0,02 €",2022-09-27
MP21,Warning Point,"0,02 €",2022-09-27
LIOV,War Rock Meteoragon,"0,35 €",2022-09-27
SDAZ,Warning Point,"0,02 €",2022-09-27
DIFO,War Rock Medium,"0,02 €",2022-09-27
HAC1,Waboku (V.1 - Common),"0,02 €",2022-09-27
BLVO,War Rock Gactos,"0,02 €",2022-09-27
BLVO,War Rock Bashileos,"0,05 €",2022-09-27
LIOV,War Rock Dignity,"0,03 €",2022-09-27
DUOV,Wattgiraffe,"0,02 €",2022-09-27
LIOV,War Rock Wento,"0,02 €",2022-09-27
MYFI,Waking the Dragon,"0,08 €",2022-09-27
TAMA,Welcome Labrynth,"9,49 €",2022-09-27
BLAR,Weathering Soldier,"0,10 €",2022-09-27
CYHO,Wee Witch's Apprentice,"0,09 €",2022-09-27
MP19,Wee Witch's Apprentice,"0,02 €",2022-09-27
LODT,Wetlands,"0,02 €",2022-09-27
OP14,Weeping Idol,"0,02 €",2022-09-27
LDS1,Weevil Underwood Art Token,"0,20 €",2022-09-27
AST,Weapon Change,"0,02 €",2022-09-27
EEN,Weed Out,"0,02 €",2022-09-27
SD10,Weapon Change,"0,02 €",2022-09-27
ORCS,Weights & Zenmaisures,"0,02 €",2022-09-27
ABPF,Weeping Idol,"0,02 €",2022-09-27
SBTK,Wetha,"0,02 €",2022-09-27
MRL,Weather Report (V.1 - Common),"0,02 €",2022-09-27
SRL,Weather Report (V.3 - Common),"0,02 €",2022-09-27
DR2,Weapon Change,"0,02 €",2022-09-27
MDM,Weather Report,"0,02 €",2022-09-27
SRL,Weather Report (V.2 - Common),"0,10 €",2022-09-27
SDM,Weather Report,"0,02 €",2022-09-27
SRL,Weather Report (V.1 - Common),"0,05 €",2022-09-27
MP22,White Knight of Dogmatika,"0,05 €",2022-09-27
BROL,White Mirror,"0,02 €",2022-09-27
GFP2,"Whitebeard, the Plunder Patroll Helm","0,02 €",2022-09-27
BACH,White Relic of Dogmatika,"0,02 €",2022-09-27
KICO,White Rose Cloister,"0,02 €",2022-09-27
BLHR,White Dragon Wyverburster,"0,04 €",2022-09-27
RIRA,White Aura Monoceros,"0,02 €",2022-09-27
SAST,White Rose Dragon,"0,03 €",2022-09-27
SDAZ,White Dragon Wyverburster,"0,02 €",2022-09-27
LIOV,White Knight of Dogmatika,"0,29 €",2022-09-27
BLLR,White Aura Whale,"6,99 €",2022-09-27
DUSA,White Veil,"0,02 €",2022-09-27
LED7,White Aura Bihamut,"0,08 €",2022-09-27
BLLR,White Aura Dolphin,"0,20 €",2022-09-27
LED8,White Steed of the Floral Knights,"0,02 €",2022-09-27
OP13,Where Arf Thou?,"0,02 €",2022-09-27
SDFC,Where Arf Thou?,"0,02 €",2022-09-27
MP20,Whitefish Salvage,"0,02 €",2022-09-27
MP19,White Stingray,"0,02 €",2022-09-27
RIRA,White Howling,"0,02 €",2022-09-27
MP21,Wind Pegasus @Ignister,"0,02 €",2022-09-27
BROL,Wing Requital,"0,20 €",2022-09-27
MP22,Windwitch - Freeze Bell,"0,02 €",2022-09-27
MP22,Windwitch - Diamond Bell,"0,05 €",2022-09-27
TOCH,Witch of the Black Forest,"0,02 €",2022-09-27
MP22,Wightbaking,"0,02 €",2022-09-27
IGAS,Wind Pegasus @Ignister,"0,02 €",2022-09-27
MP20,Witch's Strike,"2,80 €",2022-09-27
MP22,Windwitch - Blizzard Bell,"0,02 €",2022-09-27
MP22,Windwitch Chimes,"0,02 €",2022-09-27
DUOV,Witchcrafter Madame Verre,"0,02 €",2022-09-27
MP21,Witchcrafter Genni,"0,02 €",2022-09-27
DUOV,Wightmare,"0,02 €",2022-09-27
MP21,Witchcrafter Patronus,"0,02 €",2022-09-27
DUDE,Wiretap,"0,02 €",2022-09-27
MP21,Witchcrafter Unveiling,"0,02 €",2022-09-27
MP20,Witchcrafter Schmietta,"0,03 €",2022-09-27
OP19,Wisdom-Eye Magician,"0,02 €",2022-09-27
MP20,Witchcrafter Edel,"0,10 €",2022-09-27
BROL,Wind-Up Arsenal Zenmaioh,"0,02 €",2022-09-27
EXVC,W Nebula Meteorite,"0,02 €",2022-09-27
DANE,World Gears of Theurlogical Demiurgy,"0,02 €",2022-09-27
KICO,World Legacy Guardragon,"0,05 €",2022-09-27
MP20,World Legacy Monstrosity,"0,05 €",2022-09-27
MP19,World Legacy Succession,"1,75 €",2022-09-27
CYHO,World Legacy Survivor,"0,02 €",2022-09-27
GEIM,"World Legacy - ""World Lance""","0,02 €",2022-09-27
MP19,"World Legacy - ""World Crown""","0,02 €",2022-09-27
CIBR,World Legacy Pawns,"0,02 €",2022-09-27
INCH,Wonder Wand,"0,02 €",2022-09-27
CIBR,World Legacy in Shadow,"0,02 €",2022-09-27
MP20,World Chalice Guardragon Almarduke,"0,02 €",2022-09-27
CYHO,World Legacy's Mind Meld,"0,02 €",2022-09-27
CIBR,"World Legacy - ""World Armor""","0,02 €",2022-09-27
SOFU,World Dino Wrestling,"0,02 €",2022-09-27
MP19,World Legacy Survivor,"0,02 €",2022-09-27
SOFU,"World Legacy - ""World Wand""","0,02 €",2022-09-27
MP20,World Legacy Guardragon,"0,60 €",2022-09-27
FLOD,World Legacy's Memory,"0,02 €",2022-09-27
LIOV,World Soul - Carbon,"0,02 €",2022-09-27
SDRR,World Chalice Guardragon,"0,02 €",2022-09-27
HAC1,Wrath of Neos (V.1 - Common),"0,02 €",2022-09-27
SGX1,Wroughtweiler,"0,02 €",2022-09-27
HA01,Wrath of Neos,"0,10 €",2022-09-27
DP1,Wroughtweiler,"0,02 €",2022-09-27
TP8,Wretched Ghost of the Attic,"0,05 €",2022-09-27
CRV,Wroughtweiler (V.1 - Rare),"0,02 €",2022-09-27
CRV,Wroughtweiler (V.2 - Ultimate Rare),"0,99 €",2022-09-27
HAC1,Wrath of Neos (V.2 - Common),"0,15 €",2022-09-27
MP17,Wrecker Panda,"0,02 €",2022-09-27
LCGX,Wroughtweiler,"0,07 €",2022-09-27
DT01,Wrath of Neos,"8,00 €",2022-09-27
TDIL,Wrecker Panda,"0,02 €",2022-09-27
20TH-JPB,Wrath of Neos,"5,00 €",2022-09-27
DR04,Wroughtweiler,"0,30 €",2022-09-27
BLLR,"Wulf, Lightsworn Beast","0,69 €",2022-09-27
LODT,"Wulf, Lightsworn Beast","0,48 €",2022-09-27
SDLI,"Wulf, Lightsworn Beast","0,10 €",2022-09-27
RYMP,"Wulf, Lightsworn Beast","0,19 €",2022-09-27
LCGX,"Wulf, Lightsworn Beast","0,90 €",2022-09-27
TU05,"Wulf, Lightsworn Beast","0,25 €",2022-09-27
SGX1,W-Wing Catapult,"0,02 €",2022-09-27
LCKC,W-Wing Catapult,"0,05 €",2022-09-27
EEN,W-Wing Catapult,"0,02 €",2022-09-27
DP2,W-Wing Catapult,"0,02 €",2022-09-27
DR04,W-Wing Catapult,"2,00 €",2022-09-27
MGED,"Wynn the Wind Charmer, Verdant","0,02 €",2022-09-27
MP21,Wynn the Wind Channeler,"0,02 €",2022-09-27
MP20,"Wynn the Wind Charmer, Verdant","0,30 €",2022-09-27
SDCH,Wynn the Wind Charmer,"0,02 €",2022-09-27
ROTD,Wynn the Wind Channeler (V.1 - Ultra Rare),"0,30 €",2022-09-27
RIRA,"Wynn the Wind Charmer, Verdant (V.1 - Rare)","0,02 €",2022-09-27
TLM,Wynn the Wind Charmer,"0,02 €",2022-09-27
ROTD,Wynn the Wind Channeler (V.2 - Starlight Rare),"140,00 €",2022-09-27
RIRA,"Wynn the Wind Charmer, Verdant (V.2 - Starlight Rare)","385,00 €",2022-09-27
DT05,Wynn the Wind Charmer,"3,59 €",2022-09-27
21PP,Wynn the Wind Channeler,,2022-09-27
DR3,Wynn the Wind Charmer,"0,05 €",2022-09-27
SD39,Wynn the Wind Charmer,"4,99 €",2022-09-27
RIRA-JP,"Wynn the Wind Charmer, Verdant (V.1 - Super Rare)",,2022-09-27
RIRA-JP,"Wynn the Wind Charmer, Verdant (V.2 - Secret Rare)","115,00 €",2022-09-27
RIRA-JP,"Wynn the Wind Charmer, Verdant (V.3 - Special)",,2022-09-27
LCKC,X-Head Cannon,"0,02 €",2022-09-27
SBCB,X-Head Cannon,"0,02 €",2022-09-27
DP2,X-Head Cannon,"0,02 €",2022-09-27
SDKS,X-Head Cannon,"0,02 €",2022-09-27
YSKR,X-Head Cannon,"0,02 €",2022-09-27
DPKB,X-Head Cannon,"0,02 €",2022-09-27
MFC,X-Head Cannon,"0,15 €",2022-09-27
DR1,X-Head Cannon,"0,02 €",2022-09-27
RDS,Xing Zhen Hu,"0,02 €",2022-09-27
MP16,Xiangke Magician,"0,05 €",2022-09-27
MP16,Xiangsheng Magician,"0,02 €",2022-09-27
GLD4,Xing Zhen Hu,"0,02 €",2022-09-27
SP17,Xiangke Magician (V.1 - Common),"0,10 €",2022-09-27
CORE,Xiangsheng Magician,"0,05 €",2022-09-27
SD4,Xing Zhen Hu,"0,02 €",2022-09-27
DR3,Xing Zhen Hu,"0,02 €",2022-09-27
SP17,Xiangke Magician (V.2 - Starfoil Rare),"0,09 €",2022-09-27
STOR,Xing Zhen Hu Replica,"0,02 €",2022-09-27
SP17,Xiangsheng Magician (V.1 - Common),"0,02 €",2022-09-27
SP17,Xiangsheng Magician (V.2 - Starfoil Rare),"0,02 €",2022-09-27
CORE,Xiangke Magician,"0,25 €",2022-09-27
LGB1,Xiangke Magician,"0,06 €",2022-09-27
LGB1,Xiangsheng Magician,"0,07 €",2022-09-27
CIBR,X-Krawler Qualiark,"0,02 €",2022-09-27
CIBR,X-Krawler Neurogos,"0,02 €",2022-09-27
CIBR,X-Krawler Synaphysis,"0,02 €",2022-09-27
HA01,X-Saber Airbellum,"0,02 €",2022-09-27
HA01,X-Saber Urbellum,"0,03 €",2022-09-27
SDMP,X-Saber Airbellum,"0,02 €",2022-09-27
HA01,X-Saber Axel,"0,02 €",2022-09-27
5DS2,X-Saber Urbellum,"0,02 €",2022-09-27
5DS3,X-Saber Wayne,"0,02 €",2022-09-27
5DS2,X-Saber Airbellum,"0,02 €",2022-09-27
HA01,X-Saber Uruz,"0,02 €",2022-09-27
5DS3,X-Saber Urbellum,"0,02 €",2022-09-27
5DS3,X-Saber Galahad,"0,02 €",2022-09-27
TSHD,X-Saber Pashuul,"0,02 €",2022-09-27
CT09,X-Saber Souza,"0,02 €",2022-09-27
5DS2,X-Saber Anu Piranha,"0,02 €",2022-09-27
BP03,X-Saber Airbellum (V.1 - Common),"0,02 €",2022-09-27
TSHD,X-Saber Palomuro,"0,02 €",2022-09-27
BP03,X-Saber Airbellum (V.2 - Shatterfoil),"0,05 €",2022-09-27
5DS2,X-Saber Galahad,"0,02 €",2022-09-27
TU07,X-Saber Pashuul,"2,47 €",2022-09-27
SP15,X-Saber Souza (V.1 - Common),"0,02 €",2022-09-27
SP15,X-Saber Souza (V.2 - Shatterfoil),"0,02 €",2022-09-27
DUOV,Xtra HERO Infernal Devicer,"0,10 €",2022-09-27
MP20,Xtra HERO Cross Crusader,"0,02 €",2022-09-27
LEHD,Xtra HERO Wonder Driver,"0,49 €",2022-09-27
LEHD,Xtra HERO Dread Decimator,"0,24 €",2022-09-27
DANE,Xtra HERO Cross Crusader,"0,15 €",2022-09-27
LVP3,Xtra HERO Infernal Devicer (V.1 - Super Rare),"0,20 €",2022-09-27
DANE-JP,Xtra HERO Cross Crusader (V.1 - Super Rare),,2022-09-27
DANE-JP,Xtra HERO Cross Crusader (V.2 - Secret Rare),"10,00 €",2022-09-27
DANE-JP,Xtra HERO Cross Crusader (V.3 - Special),,2022-09-27
LVP2,Xtra HERO Dread Decimator (V.1 - Super Rare),,2022-09-27
LVP2,Xtra HERO Dread Decimator (V.2 - Secret Rare),,2022-09-27
LVP3,Xtra HERO Infernal Devicer (V.2 - Secret Rare),,2022-09-27
PP20,Xtra HERO Wonder Driver (V.3 - Secret Rare),,2022-09-27
PP20,Xtra HERO Wonder Driver (V.2 - Ultra Rare),,2022-09-27
PP20,Xtra HERO Wonder Driver (V.1 - Common),,2022-09-27
DIFO,XX-clusion,"0,02 €",2022-09-27
HASE,XX-Saber Emmersblade,"0,02 €",2022-09-27
CT08,XX-Saber Darksoul,"0,04 €",2022-09-27
ANPR,XX-Saber Fulhelmknight,"0,02 €",2022-09-27
ANPR,XX-Saber Faultroll,"0,09 €",2022-09-27
ANPR,XX-Saber Ragigura,"0,02 €",2022-09-27
TU03,XX-Saber Faultroll,"0,10 €",2022-09-27
CT06,XX-Saber Gottoms,"0,90 €",2022-09-27
XSPU,XX-Saber Fulhelmknight,"0,23 €",2022-09-27
TSHD,XX-Saber Boggart Knight (V.2 - Ultra Rare),"0,30 €",2022-09-27
ABPF,XX-Saber Hyunlei (V.1 - Ultra Rare),"1,50 €",2022-09-27
ANPR,XX-Saber Gottoms (V.1 - Ultra Rare),"0,50 €",2022-09-27
TSHD,XX-Saber Darksoul (V.1 - Ultra Rare),"0,15 €",2022-09-27
ABPF,XX-Saber Emmersblade,"0,90 €",2022-09-27
TSHD,XX-Saber Darksoul (V.2 - Ultimate Rare),"2,10 €",2022-09-27
TSHD,XX-Saber Boggart Knight (V.1 - Super Rare),"0,10 €",2022-09-27
SP15,XX-Saber Boggart Knight (V.2 - Shatterfoil),"0,02 €",2022-09-27
ABPF,XX-Saber Garsem,"0,02 €",2022-09-27
TU03,XX-Saber Ragigura,"0,02 €",2022-09-27
ABPF,XX-Saber Hyunlei (V.2 - Ultimate Rare),"2,99 €",2022-09-27
MP21,Xyz Import,"0,02 €",2022-09-27
GRCR,Xyz Universe,"0,02 €",2022-09-27
LED9,Xyz Remora,"0,02 €",2022-09-27
BACH,XYZ Combine,"0,02 €",2022-09-27
DUPO,Xyz Change Tactics,"0,02 €",2022-09-27
GFTP,Xyz Burst,"0,02 €",2022-09-27
PHRA,Xyz Import,"0,02 €",2022-09-27
KICO,XYZ Hyper Cannon,"0,02 €",2022-09-27
LCKC,XYZ-Dragon Cannon,"0,02 €",2022-09-27
SBCB,XY-Dragon Cannon,"0,02 €",2022-09-27
DLCS,Xyz Import,"0,45 €",2022-09-27
SBCB,XYZ-Dragon Cannon,"0,02 €",2022-09-27
WIRA,Xyz Reborn,"0,15 €",2022-09-27
OP13,Xyz Unit,"0,02 €",2022-09-27
MIL1,XYZ-Dragon Cannon,"0,02 €",2022-09-27
ETCO,Xyz Revive Splash,"0,02 €",2022-09-27
DP2,XYZ-Dragon Cannon,"0,02 €",2022-09-27
CBLZ,Xyz Tribalrivals,"0,02 €",2022-09-27
JOTL,Xyz Reception,"0,02 €",2022-09-27
LTGY,Xyz Block,"0,02 €",2022-09-27
SBCB,XZ-Tank Cannon,"0,05 €",2022-09-27
SDKS,XZ-Tank Cannon,"0,02 €",2022-09-27
MFC,XZ-Tank Cannon,"0,55 €",2022-09-27
DR1,XZ-Tank Cannon,"0,10 €",2022-09-27
WPP2,XZ-Tank Cannon,,2022-09-27
GFP2,"Yazi, Evil of the Yang Zing","0,02 €",2022-09-27
DIFO,"Yakusa, Lord of the Eight Thunders","0,02 €",2022-09-27
DIFO,Yamatako Orochi,"0,02 €",2022-09-27
GFP2,Yang Zing Brutality,"0,02 €",2022-09-27
GFP2,Yang Zing Prana,"0,02 €",2022-09-27
MP22,Yamorimori,"0,02 €",2022-09-27
DB2,Yata-Garasu,"0,65 €",2022-09-27
LIOV,Yamorimori,"0,02 €",2022-09-27
ROTD,Yaminabe Party,"0,02 €",2022-09-27
OP17,"Yazi, Evil of the Yang Zing","0,02 €",2022-09-27
HISU,"Yasha, the Skeletal Mayakashi","0,02 €",2022-09-27
FLOD,Yajiro Invader,"0,02 €",2022-09-27
RP02,Yata-Garasu,"0,19 €",2022-09-27
MP15,Yang Zing Path,"0,15 €",2022-09-27
DUEA,Yang Zing Path,"0,40 €",2022-09-27
NECH,Yang Zing Brutality,"0,02 €",2022-09-27
MP15,"Yazi, Evil of the Yang Zing","3,00 €",2022-09-27
DUEA,Yang Zing Unleashed (V.1 - Common),"0,02 €",2022-09-27
LOB,Yami (V.2 - Common),"0,02 €",2022-09-27
MP15,Yang Zing Creation,"0,10 €",2022-09-27
TKN4,YCS Token (V.1 - Token),"3,98 €",2022-09-27
TKN4,YCS Token (V.3 - Token),"3,99 €",2022-09-27
TKN4,YCS Token (V.5 - Token),"9,75 €",2022-09-27
TKN4,YCS Token (V.4 - Token),"4,99 €",2022-09-27
TKN4,YCS Token (V.2 - Token),"4,78 €",2022-09-27
SBCB,Y-Dragon Head,"0,02 €",2022-09-27
LCKC,Y-Dragon Head,"0,05 €",2022-09-27
DP2,Y-Dragon Head,"0,02 €",2022-09-27
SDKS,Y-Dragon Head,"0,02 €",2022-09-27
DPKB,Y-Dragon Head,"0,02 €",2022-09-27
MFC,Y-Dragon Head,"0,50 €",2022-09-27
DR1,Y-Dragon Head,"0,05 €",2022-09-27
SHVA,Yellow Dragon Ninja,"0,02 €",2022-09-27
FIGA,Yellow Gadget,"0,02 €",2022-09-27
SHVA,Yellow Ninja,"0,02 €",2022-09-27
YGLD,Yellow Gadget,"0,02 €",2022-09-27
SOVR,"Yellow Baboon, Archer of the Forest (V.1 - Ultra Rare)","0,10 €",2022-09-27
DPYG,Yellow Gadget,"0,02 €",2022-09-27
DPRP,Yellow Gadget,"0,02 €",2022-09-27
IOC,Yellow Luster Shield (V.1 - Common),"0,02 €",2022-09-27
JOTL,Yellow Duston,"0,02 €",2022-09-27
SD10,Yellow Gadget,"0,02 €",2022-09-27
YSYR,Yellow Gadget,"0,02 €",2022-09-27
SDGR,Yellow Gadget,"0,02 €",2022-09-27
SDMM,Yellow Gadget,"0,02 €",2022-09-27
LCYW,Yellow Gadget,"0,02 €",2022-09-27
SHSP,Yellow-Bellied Oni,"0,02 €",2022-09-27
TU07,Yellow Gadget,"2,00 €",2022-09-27
SOVR,"Yellow Baboon, Archer of the Forest (V.2 - Ultimate Rare)","1,20 €",2022-09-27
HL07,Yellow Gadget,"9,07 €",2022-09-27
DR2,Yellow Luster Shield,"0,02 €",2022-09-27
IOC,Yellow Luster Shield (V.2 - Common),"0,05 €",2022-09-27
MP22,You and A.I.,"0,02 €",2022-09-27
HISU,"Yoko, the Graceful Mayakashi","0,69 €",2022-09-27
RIRA,Yosenjus' Sword Sting,"0,02 €",2022-09-27
BROL,Yowie,"0,02 €",2022-09-27
THSF,Yosenju Kama 2,"0,05 €",2022-09-27
RIRA,Yosenju Izna,"0,02 €",2022-09-27
THSF,Yosenju Kama 1,"0,05 €",2022-09-27
THSF,Yosenjus' Secret Move,"0,02 €",2022-09-27
LIOV,You and A.I.,"0,02 €",2022-09-27
RIRA,Yosenju Oroshi Channeling,"0,02 €",2022-09-27
THSF,Yosenju Kama 3,"0,02 €",2022-09-27
SECE,Yosenju Tsujik,"0,02 €",2022-09-27
LEDU,Yomi Ship,"0,02 €",2022-09-27
THSF,Yosenju Shinchu L,"0,02 €",2022-09-27
SECE,Yosenju Magat,"0,02 €",2022-09-27
THSF,Yosenju Misak,"0,02 €",2022-09-27
THSF,Yosenju Shinchu R,"0,02 €",2022-09-27
