DeckId;DeckName;NameCard
SDGR;Structure Deck: Geargia Rampage;Geargiarsenal
SDGR;Structure Deck: Geargia Rampage;Geargiano
SDGR;Structure Deck: Geargia Rampage;Geargiaccelerator
SDGR;Structure Deck: Geargia Rampage;Giant Rat
SDGR;Structure Deck: Geargia Rampage;Green Gadget
SDGR;Structure Deck: Geargia Rampage;Heavy Mech Support Platform
SDGR;Structure Deck: Geargia Rampage;Jumbo Drill
SDGR;Structure Deck: Geargia Rampage;Limiter Removal
SDGR;Structure Deck: Geargia Rampage;Minefieldriller
SDGR;Structure Deck: Geargia Rampage;Roll Out!
SDGR;Structure Deck: Geargia Rampage;Swift Scarecrow
SDGR;Structure Deck: Geargia Rampage;Terraforming
SDHS;Structure Deck: HERO Strike;A Hero Lives
SDHS;Structure Deck: HERO Strike;E - Emergency Call
SDHS;Structure Deck: HERO Strike;Elemental HERO Shadow Mist
SDHS;Structure Deck: HERO Strike;H - Heated Heart
SDHS;Structure Deck: HERO Strike;Honest
SDHS;Structure Deck: HERO Strike;O - Oversoul
SDHS;Structure Deck: HERO Strike;R - Righteous Justice
SDHS;Structure Deck: HERO Strike;Battleguard Howling
SDHS;Structure Deck: HERO Strike;Bottomless Trap Hole
SDHS;Structure Deck: HERO Strike;Call of the Haunted
SDHS;Structure Deck: HERO Strike;Card Trooper
SDHS;Structure Deck: HERO Strike;Contrast HERO Chaos
SDHS;Structure Deck: HERO Strike;Compulsory Evacuation Device
SDHS;Structure Deck: HERO Strike;Elemental HERO Ocean
SDHS;Structure Deck: HERO Strike;Elemental HERO Neos Alius
SDHS;Structure Deck: HERO Strike;Elemental HERO Great Tornado
SDHS;Structure Deck: HERO Strike;Elemental HERO Bubbleman
SDHS;Structure Deck: HERO Strike;Elemental HERO Avian
SDHS;Structure Deck: HERO Strike;Elemental HERO Woodsman
SDHS;Structure Deck: HERO Strike;Elemental HERO Voltic
SDHS;Structure Deck: HERO Strike;Elemental HERO Wildheart
SDHS;Structure Deck: HERO Strike;Elemental HERO Bladedge
SDHS;Structure Deck: HERO Strike;Elemental HERO Neos
SDHS;Structure Deck: HERO Strike;Elemental HERO Heat
SDHS;Structure Deck: HERO Strike;Elemental HERO Necroshade
SDHS;Structure Deck: HERO Strike;Form Change
SDHS;Structure Deck: HERO Strike;Hero Blast
SDHS;Structure Deck: HERO Strike;Hero Mask
SDHS;Structure Deck: HERO Strike;Hero Signal
SDHS;Structure Deck: HERO Strike;Homunculus the Alchemic Being
SDHS;Structure Deck: HERO Strike;Masked HERO Dark Law
SDHS;Structure Deck: HERO Strike;Mask Change II
SDHS;Structure Deck: HERO Strike;Mask Change
SDHS;Structure Deck: HERO Strike;Masked HERO Divine Wind
SDHS;Structure Deck: HERO Strike;Masked HERO Koga
SDHS;Structure Deck: HERO Strike;Mask Charge
SDHS;Structure Deck: HERO Strike;Miracle Fusion
SDHS;Structure Deck: HERO Strike;Neo-Spacian Grand Mole
SDHS;Structure Deck: HERO Strike;Parallel World Fusion
SDHS;Structure Deck: HERO Strike;Pot of Duality
SDHS;Structure Deck: HERO Strike;Polymerization
SDHS;Structure Deck: HERO Strike;Reinforcement of the Army
SDHS;Structure Deck: HERO Strike;Summoner Monk
SDHS;Structure Deck: HERO Strike;Winged Kuriboh
SD27;Structure Deck: HERO's Strike (OCG);E - Emergency Call
SD27;Structure Deck: HERO's Strike (OCG);H - Heated Heart
SD27;Structure Deck: HERO's Strike (OCG);R - Righteous Justice
SD27;Structure Deck: HERO's Strike (OCG);A Hero Lives
SD27;Structure Deck: HERO's Strike (OCG);Foolish Burial
SD27;Structure Deck: HERO's Strike (OCG);Form Change
SD27;Structure Deck: HERO's Strike (OCG);Honest
SD27;Structure Deck: HERO's Strike (OCG);O - Oversoul
SD27;Structure Deck: HERO's Strike (OCG);Parallel World Fusion
SD27;Structure Deck: HERO's Strike (OCG);Polymerization
SD27;Structure Deck: HERO's Strike (OCG);Pot of Duality
SD40;Structure Deck: Ice Barrier of the Frozen Prison;Appointer of the Red Lotus
SD40;Structure Deck: Ice Barrier of the Frozen Prison;Aqua Spirit
SD40;Structure Deck: Ice Barrier of the Frozen Prison;Brionac, Dragon of the Ice Barrier (V.2 - Secret Rare)
SD40;Structure Deck: Ice Barrier of the Frozen Prison;Brionac, Dragon of the Ice Barrier (V.1 - Super Rare)
SD40;Structure Deck: Ice Barrier of the Frozen Prison;Dupe Frog
SD40;Structure Deck: Ice Barrier of the Frozen Prison;Freezing Chains of the Ice Barrier
SD40;Structure Deck: Ice Barrier of the Frozen Prison;Gungnir, Dragon of the Ice Barrier (V.1 - Super Rare)
SD40;Structure Deck: Ice Barrier of the Frozen Prison;Gungnir, Dragon of the Ice Barrier (V.2 - Secret Rare)
SD40;Structure Deck: Ice Barrier of the Frozen Prison;Ronintoadin
SD40;Structure Deck: Ice Barrier of the Frozen Prison;Silent Angler
SD40;Structure Deck: Ice Barrier of the Frozen Prison;Terror of Trishula (V.1 - Super Rare)
SD40;Structure Deck: Ice Barrier of the Frozen Prison;Terror of Trishula (V.2 - Secret Rare)
SD40;Structure Deck: Ice Barrier of the Frozen Prison;Vanity's Emptiness
SD40;Structure Deck: Ice Barrier of the Frozen Prison;Warlock of the Ice Barrier
SD40;Structure Deck: Ice Barrier of the Frozen Prison;Where Arf Thou?
SD40;Structure Deck: Ice Barrier of the Frozen Prison;Winds Over the Ice Barrier (V.1 - Super Rare)
SD40;Structure Deck: Ice Barrier of the Frozen Prison;Winds Over the Ice Barrier (V.2 - Secret Rare)
SD7;Structure Deck: Invincible Fortress;Ectoplasmer
SD7;Structure Deck: Invincible Fortress;Ordeal of a Traveler
SD7;Structure Deck: Invincible Fortress;Brain Control
SD7;Structure Deck: Invincible Fortress;Canyon
SD7;Structure Deck: Invincible Fortress;Compulsory Evacuation Device
SD7;Structure Deck: Invincible Fortress;Criosphinx
SD7;Structure Deck: Invincible Fortress;Exxod, Master of the Guard
SD7;Structure Deck: Invincible Fortress;Giant Rat
SD7;Structure Deck: Invincible Fortress;Gigantes
SD7;Structure Deck: Invincible Fortress;Golem Sentry
SD7;Structure Deck: Invincible Fortress;Guardian Sphinx
SD7;Structure Deck: Invincible Fortress;Guardian Statue
SD7;Structure Deck: Invincible Fortress;Hammer Shot
SD7;Structure Deck: Invincible Fortress;Hieracosphinx
SD7;Structure Deck: Invincible Fortress;Megarock Dragon
SD7;Structure Deck: Invincible Fortress;Moai Interceptor Cannons
SD7;Structure Deck: Invincible Fortress;Mystical Space Typhoon
SD7;Structure Deck: Invincible Fortress;Premature Burial
SD7;Structure Deck: Invincible Fortress;Robbin' Goblin
SD7;Structure Deck: Invincible Fortress;Shield & Sword
SD7;Structure Deck: Invincible Fortress;Stone Statue of the Aztecs
SD7;Structure Deck: Invincible Fortress;Swords of Revealing Light
SD7;Structure Deck: Invincible Fortress;Ultimate Offering
SD7;Structure Deck: Invincible Fortress;Waboku
SR06;Structure Deck: Lair of Darkness;Ahrima, the Wicked Warden
SR06;Structure Deck: Lair of Darkness;Curse of Darkness
SR06;Structure Deck: Lair of Darkness;Eradicator Epidemic Virus
SR06;Structure Deck: Lair of Darkness;Full Force Virus
SR06;Structure Deck: Lair of Darkness;Grinning Grave Virus
SR06;Structure Deck: Lair of Darkness;Hand Destruction
SR06;Structure Deck: Lair of Darkness;Absolute King Back Jack
SR06;Structure Deck: Lair of Darkness;Allure of Darkness
SR06;Structure Deck: Lair of Darkness;Archfiend Cavalry
SR06;Structure Deck: Lair of Darkness;Archfiend Emperor, the First Lord of Horror
SR06;Structure Deck: Lair of Darkness;Boogie Trap
SR06;Structure Deck: Lair of Darkness;Caius the Mega Monarch
SR06;Structure Deck: Lair of Darkness;Crush Card Virus
SR06;Structure Deck: Lair of Darkness;Darkest Diabolos, Lord of the Lair
SR06;Structure Deck: Lair of Darkness;Deck Devastation Virus
SR06;Structure Deck: Lair of Darkness;Diabolos, King of the Abyss
SR06;Structure Deck: Lair of Darkness;Duke Shade, the Sinister Shadow Lord
SR06;Structure Deck: Lair of Darkness;Fiendish Rhino Warrior
SR06;Structure Deck: Lair of Darkness;Fires of Doomsday
SR06;Structure Deck: Lair of Darkness;Foolish Burial Goods
SR06;Structure Deck: Lair of Darkness;Infernal Dragon
SR06;Structure Deck: Lair of Darkness;Kuribandit
SR06;Structure Deck: Lair of Darkness;Legendary Maju Garzett
SR06;Structure Deck: Lair of Darkness;Lilith, Lady of Lament
SR06;Structure Deck: Lair of Darkness;Lich Lord, King of the Underworld
SR06;Structure Deck: Lair of Darkness;Mist Archfiend
SR06;Structure Deck: Lair of Darkness;Mind Crush
SR06;Structure Deck: Lair of Darkness;Phantom of Chaos
SR06;Structure Deck: Lair of Darkness;Plague Wolf
SR06;Structure Deck: Lair of Darkness;Prometheus, King of the Shadows
SR06;Structure Deck: Lair of Darkness;Relinkuriboh
SR06;Structure Deck: Lair of Darkness;Recurring Nightmare
SR06;Structure Deck: Lair of Darkness;Rise to Full Height
SR06;Structure Deck: Lair of Darkness;Sinister Yorishiro
SR06;Structure Deck: Lair of Darkness;Stygian Street Patrol
SR06;Structure Deck: Lair of Darkness;Tour Guide From the Underworld
SR06;Structure Deck: Lair of Darkness;Torment Token
SR06;Structure Deck: Lair of Darkness;Trap of Darkness
SR06;Structure Deck: Lair of Darkness;Vanity's Fiend
SR06;Structure Deck: Lair of Darkness;Veil of Darkness
SDCB;Structure Deck: Legend of the Crystal Beasts;Ancient City - Rainbow Ruins
SDCB;Structure Deck: Legend of the Crystal Beasts;Ash Blossom & Joyous Spring
SDCB;Structure Deck: Legend of the Crystal Beasts;Awakening of the Crystal Ultimates
SDCB;Structure Deck: Legend of the Crystal Beasts;"Contact ""C"""
SDCB;Structure Deck: Legend of the Crystal Beasts;Cosmic Cyclone
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Beast Rainbow Dragon
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Bond
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Miracle
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Brilliance
SDCB;Structure Deck: Legend of the Crystal Beasts;Dimension Shifter
SDCB;Structure Deck: Legend of the Crystal Beasts;Ferret Flames
SDCB;Structure Deck: Legend of the Crystal Beasts;Foolish Burial Goods
SDCB;Structure Deck: Legend of the Crystal Beasts;Ghost Belle & Haunted Mansion
SDCB;Structure Deck: Legend of the Crystal Beasts;Hamon, Lord of Striking Thunder
SDCB;Structure Deck: Legend of the Crystal Beasts;Jesse Anderson - Bonder with the Crystal Beasts
SDCB;Structure Deck: Legend of the Crystal Beasts;Jesse and Ruby - Unleashing the Legend
SDCB;Structure Deck: Legend of the Crystal Beasts;Metaverse
SDCB;Structure Deck: Legend of the Crystal Beasts;Rainbow Bridge of the Heart
SDCB;Structure Deck: Legend of the Crystal Beasts;Rainbow Dragon
SDCB;Structure Deck: Legend of the Crystal Beasts;Rainbow Bridge
SDCB;Structure Deck: Legend of the Crystal Beasts;Rainbow Overdragon
SDCB;Structure Deck: Legend of the Crystal Beasts;The Melody of Awakening Dragon
SDCB;Structure Deck: Legend of the Crystal Beasts;Ultimate Crystal Rainbow Dragon Overdrive
SDCB;Structure Deck: Legend of the Crystal Beasts;Ultimate Crystal Magic
SDCB;Structure Deck: Legend of the Crystal Beasts;Advanced Dark
SDCB;Structure Deck: Legend of the Crystal Beasts;Counter Gem
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Beast Sapphire Pegasus
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Boon
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Conclave
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Aegis
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Beacon
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Pair
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Beast Token
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Promise
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Master
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Beast Ruby Carbuncle
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Beast Topaz Tiger
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Beast Amber Mammoth
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Release
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Blessing
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Beast Amethyst Cat
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Beast Cobalt Eagle
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Tree
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Beast Emerald Tortoise
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Keeper
SDCB;Structure Deck: Legend of the Crystal Beasts;Crystal Abundance
SDCB;Structure Deck: Legend of the Crystal Beasts;Rare Value
SDCB;Structure Deck: Legend of the Crystal Beasts;Rainbow Dark Dragon
SDCB;Structure Deck: Legend of the Crystal Beasts;Rainbow Refraction
SD44;Structure Deck: Legend of the Crystals;Advanced Dark
SD44;Structure Deck: Legend of the Crystals;Ancient City - Rainbow Ruins
SD44;Structure Deck: Legend of the Crystals;Ash Blossom & Joyous Spring
SD44;Structure Deck: Legend of the Crystals;Awakening of the Crystal Ultimates
SD44;Structure Deck: Legend of the Crystals;Ferret Flames
SD44;Structure Deck: Legend of the Crystals;Foolish Burial Goods
SD44;Structure Deck: Legend of the Crystals;Ghost Belle & Haunted Mansion
SD44;Structure Deck: Legend of the Crystals;Jesse Anderson - Bonder with the Crystal Beasts
SD44;Structure Deck: Legend of the Crystals;Jesse and Ruby - Unleashing the Legend
SD44;Structure Deck: Legend of the Crystals;Ultimate Crystal Magic
SD44;Structure Deck: Legend of the Crystals;Ultimate Crystal Rainbow Dragon Overdrive (V.1 - Ultra Rare)
SD44;Structure Deck: Legend of the Crystals;Ultimate Crystal Rainbow Dragon Overdrive (V.2 - Secret Rare)
SD8;Structure Deck: Lord of the Storm;Aqua Chorus
SD8;Structure Deck: Lord of the Storm;Birdface
SD8;Structure Deck: Lord of the Storm;Slate Warrior
SD8;Structure Deck: Lord of the Storm;Card Destruction
SD8;Structure Deck: Lord of the Storm;Call of the Haunted
SD8;Structure Deck: Lord of the Storm;Dust Tornado
SD8;Structure Deck: Lord of the Storm;Elegant Egotist
SD8;Structure Deck: Lord of the Storm;Flying Kamakiri #1
SD8;Structure Deck: Lord of the Storm;Harpie Lady Sisters
SD8;Structure Deck: Lord of the Storm;Harpies' Hunting Ground
SD8;Structure Deck: Lord of the Storm;Harpie Lady 1
SD8;Structure Deck: Lord of the Storm;Harpie's Pet Baby Dragon
SD8;Structure Deck: Lord of the Storm;Harpie Girl
SD8;Structure Deck: Lord of the Storm;Harpie Lady 2
SD8;Structure Deck: Lord of the Storm;Harpie Lady 3
SD8;Structure Deck: Lord of the Storm;Heavy Storm
SD8;Structure Deck: Lord of the Storm;Hysteric Party
SD8;Structure Deck: Lord of the Storm;Icarus Attack
SD8;Structure Deck: Lord of the Storm;Lady Ninja Yae
SD8;Structure Deck: Lord of the Storm;Lightning Vortex
SD8;Structure Deck: Lord of the Storm;Mystical Space Typhoon
SD8;Structure Deck: Lord of the Storm;Ninjitsu Art of Transformation
SD8;Structure Deck: Lord of the Storm;Nobleman of Crossout
SD8;Structure Deck: Lord of the Storm;Roc from the Valley of Haze
SD8;Structure Deck: Lord of the Storm;Sakuretsu Armor
SD8;Structure Deck: Lord of the Storm;Simorgh, Bird of Divinity
SD8;Structure Deck: Lord of the Storm;Silpheed
SD8;Structure Deck: Lord of the Storm;Sonic Duck
SD8;Structure Deck: Lord of the Storm;Sonic Shooter
SD8;Structure Deck: Lord of the Storm;Swift Birdman Joe
SDLS;Structure Deck: Lost Sanctuary;Athena
SDLS;Structure Deck: Lost Sanctuary;Celestial Transformation
SDLS;Structure Deck: Lost Sanctuary;Consecrated Light
SDLS;Structure Deck: Lost Sanctuary;Smashing Ground
SDLS;Structure Deck: Lost Sanctuary;Airknight Parshath
SDLS;Structure Deck: Lost Sanctuary;Beckoning Light
SDLS;Structure Deck: Lost Sanctuary;Burial from a Different Dimension
SDLS;Structure Deck: Lost Sanctuary;Cards from the Sky
SDLS;Structure Deck: Lost Sanctuary;Divine Punishment
SDLS;Structure Deck: Lost Sanctuary;Hanewata
SDLS;Structure Deck: Lost Sanctuary;Hecatrice
SDLS;Structure Deck: Lost Sanctuary;Honest
SDLS;Structure Deck: Lost Sanctuary;Miraculous Descent
SDLS;Structure Deck: Lost Sanctuary;Mystical Shine Ball
SDLS;Structure Deck: Lost Sanctuary;Nova Summoner
SDLS;Structure Deck: Lost Sanctuary;Return from the Different Dimension
SDLS;Structure Deck: Lost Sanctuary;Shining Angel
SDLS;Structure Deck: Lost Sanctuary;Solemn Judgment
SDLS;Structure Deck: Lost Sanctuary;Soul of Purity and Light
SDLS;Structure Deck: Lost Sanctuary;Solidarity
SDLS;Structure Deck: Lost Sanctuary;Splendid Venus
SDLS;Structure Deck: Lost Sanctuary;Tethys, Goddess of Light
SDLS;Structure Deck: Lost Sanctuary;Terraforming
SDLS;Structure Deck: Lost Sanctuary;Torrential Tribute
SDLS;Structure Deck: Lost Sanctuary;Valhalla, Hall of the Fallen
SDLS;Structure Deck: Lost Sanctuary;Victoria
SDLS;Structure Deck: Lost Sanctuary;Zeradias, Herald of Heaven
SDMM;Structure Deck: Machina Mayhem;Cipher Soldier
SDMM;Structure Deck: Machina Mayhem;Yellow Gadget
SDMM;Structure Deck: Machina Mayhem;Armored Cybern
SDMM;Structure Deck: Machina Mayhem;Card Trader
SDMM;Structure Deck: Machina Mayhem;Ceasefire
SDMM;Structure Deck: Machina Mayhem;Compulsory Evacuation Device
SDMM;Structure Deck: Machina Mayhem;Commander Covington
SDMM;Structure Deck: Machina Mayhem;Cyber Dragon
SDMM;Structure Deck: Machina Mayhem;Cyber Valley
SDMM;Structure Deck: Machina Mayhem;Dimensional Prison
SDMM;Structure Deck: Machina Mayhem;Frontline Base
SDMM;Structure Deck: Machina Mayhem;Green Gadget
SDMM;Structure Deck: Machina Mayhem;Hand Destruction
SDMM;Structure Deck: Machina Mayhem;Heavy Mech Support Platform
SDMM;Structure Deck: Machina Mayhem;Inferno Reckless Summon
SDMM;Structure Deck: Machina Mayhem;Machina Fortress (V.1 - Ultra Rare)
SDMM;Structure Deck: Machina Mayhem;Machina Gearframe
SDMM;Structure Deck: Machina Mayhem;Machina Peacekeeper
SDMM;Structure Deck: Machina Mayhem;Machina Force
SDMM;Structure Deck: Machina Mayhem;Prohibition
SDMM;Structure Deck: Machina Mayhem;Proto-Cyber Dragon
SDMM;Structure Deck: Machina Mayhem;Roll Out!
SDMM;Structure Deck: Machina Mayhem;Scrap Recycler
SDMM;Structure Deck: Machina Mayhem;Shrink
SDMM;Structure Deck: Machina Mayhem;Solidarity
SDMM;Structure Deck: Machina Mayhem;Swords of Revealing Light
SDMM;Structure Deck: Machina Mayhem;Time Machine
SR03;Structure Deck: Machine Reactor;Planet Pathfinder
SR03;Structure Deck: Machine Reactor;Pseudo Space
SR03;Structure Deck: Machine Reactor;Ancient Gear Catapult
SR03;Structure Deck: Machine Reactor;Ancient Gear Box
SR03;Structure Deck: Machine Reactor;Ancient Gear Wyvern
SR03;Structure Deck: Machine Reactor;Ancient Gear Gadjiltron Dragon
SR03;Structure Deck: Machine Reactor;Ancient Gear Reactor Dragon
SR03;Structure Deck: Machine Reactor;Ancient Gear Fortress
SR03;Structure Deck: Machine Reactor;Ancient Gear Workshop
SR03;Structure Deck: Machine Reactor;Ancient Gear Hydra
SR03;Structure Deck: Machine Reactor;Ancient Gear Engineer
SR03;Structure Deck: Machine Reactor;Ancient Gear Gadget
SR03;Structure Deck: Machine Reactor;Ancient Gear Beast
SR03;Structure Deck: Machine Reactor;Ancient Gear Token
SR03;Structure Deck: Machine Reactor;Ancient Gear Soldier
SR03;Structure Deck: Machine Reactor;Ancient Gear Golem
