Deck,Title,LowerPrice,DateTime
YS16,Pitch-Black Warwolf,"0,02 €",2022-09-27
PRIO,"Pilica, Descendant of Gusto","2,99 €",2022-09-27
ETCO,Pinpoint Dash,"0,02 €",2022-09-27
AST,Piranha Army,"0,02 €",2022-09-27
MFC,Pixie Knight,"0,02 €",2022-09-27
CORE,Pianissimo,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
GFP2,Plunder Patrollship Moerk,"0,02 €",2022-09-27
GFP2,Plunder Patrollship Lys,"0,02 €",2022-09-27
GFP2,Plunder Patrollship Brann,"0,02 €",2022-09-27
DASA,Plaguespreader Zombie,"0,15 €",2022-09-27
GFP2,Plunder Patroll Shipyarrrd,"0,02 €",2022-09-27
IGAS,Plunder Patroll Booty,"0,02 €",2022-09-27
MAGO,Planet Pathfinder,"0,04 €",2022-09-27
ETCO,Plunder Patroll Parrrty,"0,02 €",2022-09-27
ETCO,Plunder Patroll Shipshape Ships Shipping,"0,02 €",2022-09-27
DUPO,Platinum Gadget,"1,00 €",2022-09-27
IGAS,Plunder Patroll Shipyarrrd,"0,02 €",2022-09-27
ABYR,Planet Pathfinder,"0,02 €",2022-09-27
SDSE,Plaguespreader Zombie,"0,02 €",2022-09-27
DUSA,Plaguespreader Zombie,"0,40 €",2022-09-27
PGLD,Plaguespreader Zombie,"0,20 €",2022-09-27
SR03,Planet Pathfinder,"0,08 €",2022-09-27
IGAS,Plunder Patrollship Moerk,"0,79 €",2022-09-27
SR06,Plague Wolf,"0,02 €",2022-09-27
IGAS,Plunder Patrollship Brann,"0,40 €",2022-09-27
CRMS,Planet Pollutant Virus,"0,02 €",2022-09-27
Deck,Title,LowerPrice,DateTime
LCKC,A-Assault Core,"0,40 €",2022-09-28
SDKS,A-Assault Core,"0,05 €",2022-09-28
LVP3,A-Assault Core,N/A,2022-09-28
Deck,Title,LowerPrice,DateTime
TAMA,Absolute King Back Jack,"0,02 €",2022-09-28
MP22,Abyss Keeper,"0,05 €",2022-09-28
LED9,Abyss Shark,"0,10 €",2022-09-28
DUDE,Abyss Dweller,"0,27 €",2022-09-28
PGL2,Absolute King Back Jack,"0,34 €",2022-09-28
IGAS,Abominable Unchained Soul,"0,05 €",2022-09-28
THSF,Abyss Dweller,"0,15 €",2022-09-28
SDRR,Absorouter Dragon,"0,69 €",2022-09-28
BLLR,Abyss Actor - Curtain Raiser,"2,50 €",2022-09-28
DUOV,Abyss Actor - Hyper Director,"0,02 €",2022-09-28
BODE,Abyss Keeper,"0,02 €",2022-09-28
CHIM,Abominable Chamber of the Unchained,"0,02 €",2022-09-28
MP20,Abomination's Prison,"2,39 €",2022-09-28
LCKC,ABC-Dragon Buster,"1,35 €",2022-09-28
MP20,Abominable Chamber of the Unchained,"0,02 €",2022-09-28
PGL3,Abyss Dweller,"0,59 €",2022-09-28
SR06,Absolute King Back Jack,"0,02 €",2022-09-28
OP13,ABC-Dragon Buster,"0,09 €",2022-09-28
SBCB,Absorbing Jar,"0,02 €",2022-09-28
SDKS,ABC-Dragon Buster,"0,05 €",2022-09-28
Deck,Title,LowerPrice,DateTime
MP21,Achichi @Ignister,"0,02 €",2022-09-28
MGED,Accesscode Talker,"49,00 €",2022-09-28
LDS3,Accel Synchron,"0,02 €",2022-09-28
IGAS,Achichi @Ignister,"1,60 €",2022-09-28
HC01,Accesscode Talker (V.1 - Parallel Rare),"5,98 €",2022-09-28
LED6,Accel Synchron,"0,02 €",2022-09-28
SDSE,Accel Synchron,"0,05 €",2022-09-28
ETCO,Accesscode Talker,"90,00 €",2022-09-28
SDD,Acid Trap Hole,"0,02 €",2022-09-28
CDIP,Accumulated Fortune,"0,02 €",2022-09-28
LED3,Accellight,"0,02 €",2022-09-28
INOV,"""A"" Cell Recombination Device","0,02 €",2022-09-28
MIL1,Acid Trap Hole,"0,02 €",2022-09-28
SS01,A Cat of Ill Omen,"0,02 €",2022-09-28
CHIM,Action Magic - Full Turn,"0,02 €",2022-09-28
ZTIN,Accellight,"0,04 €",2022-09-28
TDIL,Acrobatic Magician,"0,02 €",2022-09-28
DR1,A Cat of Ill Omen,"0,02 €",2022-09-28
CHIM,Action Magic - Double Banking,"0,02 €",2022-09-28
SBCB,Acid Trap Hole,"0,02 €",2022-09-28
Deck,Title,LowerPrice,DateTime
MP22,Ad Libitum of Despia,"0,02 €",2022-09-28
BODE,Ad Libitum of Despia,"0,19 €",2022-09-28
GFP2,Advanced Ritual Art,"0,02 €",2022-09-28
MP21,Adamancipator Signs,"0,05 €",2022-09-28
MP21,Adamancipator Risen - Dragite,"0,10 €",2022-09-28
MP21,Adamancipator Researcher,"0,15 €",2022-09-28
MP21,Adamancipator Analyzer,"0,02 €",2022-09-28
MP21,Adamancipator Seeker,"0,02 €",2022-09-28
MP21,Adamancipator Risen - Raptite,"0,02 €",2022-09-28
MP21,Adamancipator Risen - Leonite,"0,02 €",2022-09-28
MP21,Adamancipator Friends,"0,02 €",2022-09-28
SESL,Adamancipator Crystal - Dragite,"0,02 €",2022-09-28
MP21,Adamancipator Relief,"0,02 €",2022-09-28
SESL,Adamancipator Risen - Dragite,"0,99 €",2022-09-28
SESL,Adamancipator Analyzer,"0,10 €",2022-09-28
SESL,Adamancipator Seeker,"0,10 €",2022-09-28
MP21,Adamancipator Crystal - Dragite,"0,02 €",2022-09-28
SESL,Adamancipator Crystal - Leonite,"0,02 €",2022-09-28
SESL,Adamancipator Relief,"0,02 €",2022-09-28
MP21,Adamancipator Laputite,"0,02 €",2022-09-28
Deck,Title,LowerPrice,DateTime
MP22,Aeropixthree,"0,02 €",2022-09-28
BOSH,Aegaion the Sea Castrum,"0,02 €",2022-09-28
DAMA,Aeropixthree,"0,02 €",2022-09-28
CT13,"Aether, the Evil Empowering Dragon","0,02 €",2022-09-28
LTGY,Aerial Recharge,"0,02 €",2022-09-28
MP14,Aerial Recharge,"0,02 €",2022-09-28
MP16,Aegaion the Sea Castrum,"0,02 €",2022-09-28
ANPR,Aegis of the Ocean Dragon Lord,"0,02 €",2022-09-28
SDRE,Aegis of the Ocean Dragon Lord,"0,02 €",2022-09-28
STON,Aegis of Gaia,"1,49 €",2022-09-28
GLD3,Aegis of Gaia,"0,02 €",2022-09-28
YS14,"Aether, the Empowering Dragon","0,02 €",2022-09-28
DEM3,"Aether, the Empowering Dragon","0,02 €",2022-09-28
LVP3,Aerial Recharge,N/A,2022-09-28
DAMA-JP,Aeropixthree,"1,00 €",2022-09-28
Deck,Title,LowerPrice,DateTime
BLAR,Afterglow,"0,02 €",2022-09-28
LEHD,A Feather of the Phoenix,"0,02 €",2022-09-28
FET,A Feather of the Phoenix (V.1 - Super Rare),"0,02 €",2022-09-28
LCYW,A Feather of the Phoenix,"0,74 €",2022-09-28
CBLZ,After the Storm,"0,02 €",2022-09-28
LOD,A Feint Plan (V.1 - Common),"0,02 €",2022-09-28
CP03,A Feather of the Phoenix,"0,19 €",2022-09-28
DB2,After the Struggle,"0,02 €",2022-09-28
YSDS,A Feather of the Phoenix,"0,02 €",2022-09-28
FET,A Feather of the Phoenix (V.2 - Ultimate Rare),"4,00 €",2022-09-28
LOD,After the Struggle (V.1 - Rare),"0,02 €",2022-09-28
DR3,A Feather of the Phoenix,"0,55 €",2022-09-28
CP20,Afterglow,"0,03 €",2022-09-28
LOD,A Feint Plan (V.2 - Common),"0,05 €",2022-09-28
LOD,After the Struggle (V.2 - Rare),"3,00 €",2022-09-28
Deck,Title,LowerPrice,DateTime
SOFU,Agave Dragon,"0,02 €",2022-09-28
MP19,Agave Dragon,"0,02 €",2022-09-28
DCR,Agido (V.1 - Common),"0,02 €",2022-09-28
DP11,Against the Wind,"0,02 €",2022-09-28
RGBT,Against the Wind,"0,02 €",2022-09-28
DR1,Agido,"0,02 €",2022-09-28
SOFU-JP,Agave Dragon,"3,00 €",2022-09-28
WCS,"Aggiba, the Malevolent Sh'nn S'yo (V.1 - Special)",N/A,2022-09-28
WCS,"Aggiba, the Malevolent Sh'nn S'yo (V.2 - Special)","500,00 €",2022-09-28
DCR,Agido (V.2 - Common),"0,02 €",2022-09-28
DP27,Agido the Ancient Sentry (V.2 - Secret Rare),N/A,2022-09-28
DP27,Agido the Ancient Sentry (V.1 - Super Rare),"12,00 €",2022-09-28
Deck,Title,LowerPrice,DateTime
LDS3,A Hero Lives,"0,02 €",2022-09-28
LED6,A Hero Lives,"0,02 €",2022-09-28
EGS1,"Ahrima, the Wicked Warden","0,02 €",2022-09-28
SR06,"Ahrima, the Wicked Warden","0,05 €",2022-09-28
DUSA,A Hero Lives,"0,99 €",2022-09-28
SDHS,A Hero Lives,"0,02 €",2022-09-28
GENF,A Hero Lives (V.1 - Ultra Rare),"0,99 €",2022-09-28
SGX1,A Hero Emerges,"0,02 €",2022-09-28
DP1,A Hero Emerges,"0,02 €",2022-09-28
DR2,A Hero Emerges,"0,02 €",2022-09-28
IOC,A Hero Emerges (V.1 - Common),"0,02 €",2022-09-28
GENF,A Hero Lives (V.2 - Ultimate Rare),"35,00 €",2022-09-28
BP02,A Hero Emerges (V.1 - Common),"0,02 €",2022-09-28
YS14,A Hero Emerges,"0,02 €",2022-09-28
DT02,A Hero Emerges,"0,25 €",2022-09-28
BP02,A Hero Emerges (V.2 - Mosaic Rare),"0,10 €",2022-09-28
IOC,A Hero Emerges (V.2 - Common),"0,05 €",2022-09-28
DP23,A Hero Lives,"0,05 €",2022-09-28
SGX2,A Hero Lives (V.1 - Common),"0,49 €",2022-09-28
SGX2,A Hero Lives (V.2 - Secret Rare),"7,50 €",2022-09-28
Deck,Title,LowerPrice,DateTime
MP22,A.I. Meet You,"0,10 €",2022-09-28
LIOV,A.I. Meet You,"0,02 €",2022-09-28
IGAS,A.I.dle Reborn,"0,02 €",2022-09-28
BROL,A.I.'s Show,"0,02 €",2022-09-28
MP21,A.I.dle Reborn,"0,02 €",2022-09-28
MP21,A.I. Contact,"0,02 €",2022-09-28
GEIM,"Aiwass, the Magistus Spell Spirit","0,02 €",2022-09-28
SR05,Airknight Parshath,"0,02 €",2022-09-28
LIOV,A.I. Challenge You,"0,02 €",2022-09-28
IGAS,A.I. Love Fusion,"0,02 €",2022-09-28
ETCO,A.I. Contact,"0,02 €",2022-09-28
SBCB,Airknight Parshath (V.1 - Common),"0,02 €",2022-09-28
MP21,A.I. Shadow,"0,02 €",2022-09-28
MP21,A.I. Love Fusion,"0,02 €",2022-09-28
SBCB,Airknight Parshath (V.2 - Secret Rare),"1,50 €",2022-09-28
MP21,A.I.'s Ritual,"0,02 €",2022-09-28
IGAS,A.I.'s Ritual,"0,02 €",2022-09-28
MP21,A.I.Q,"0,02 €",2022-09-28
COTD,Air Cracking Storm,"0,02 €",2022-09-28
ETCO,A.I.Q,"0,02 €",2022-09-28
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
SHVA,Akashic Magician,"0,02 €",2022-09-28
CIBR,Akashic Magician,"0,50 €",2022-09-28
TSHD,"Akz, the Pumer","0,02 €",2022-09-28
Deck,Title,LowerPrice,DateTime
MP22,Albion the Branded Dragon,"0,50 €",2022-09-28
MP22,Aluber the Jester of Despia,"1,90 €",2022-09-28
GFP2,Aluber the Jester of Despia,"1,90 €",2022-09-28
MP22,Allvain the Essence of Vanity,"0,02 €",2022-09-28
BROL,Allure of Darkness,"0,60 €",2022-09-28
POTE,Albaz the Ashen,"0,02 €",2022-09-28
MP21,"Alpha, the Master of Beasts","1,50 €",2022-09-28
SDAZ,Albion the Branded Dragon,"0,02 €",2022-09-28
DIFO,Alba-Lenatus the Abyss Dragon (V.1 - Secret Rare),"8,90 €",2022-09-28
DAMA,Albion the Shrouded Dragon,"0,05 €",2022-09-28
DIFO,Alghoul Mazera,"0,02 €",2022-09-28
BACH,"Alice, Lady of Lament","0,02 €",2022-09-28
SDSH,Allure of Darkness,"0,48 €",2022-09-28
GFP2,Alien Ammonite,"0,02 €",2022-09-28
MP22,Albion the Shrouded Dragon,"0,02 €",2022-09-28
SDAZ,Albion the Shrouded Dragon,"0,02 €",2022-09-28
MGED,Altergeist Meluseek,"0,02 €",2022-09-28
DAMA,Allvain the Essence of Vanity,"0,02 €",2022-09-28
DUDE,Ally of Justice Catastor,"0,02 €",2022-09-28
BROL,Altergeist Memorygant,"0,15 €",2022-09-28
Deck,Title,LowerPrice,DateTime
DAMA,Amazement Assistant Delia,"0,02 €",2022-09-28
LIOV,Amazing Time Ticket (V.1 - Secret Rare),"1,00 €",2022-09-28
MP22,Amanokujaki,"0,04 €",2022-09-28
POTE,Amaze Attraction Thrill Train,"0,02 €",2022-09-28
LIOV,Amazement Administrator Arlekino,"2,40 €",2022-09-28
LIOV,Amaze Attraction Horror House,"0,20 €",2022-09-28
LIOV,Amazement Attendant Comica,"0,05 €",2022-09-28
DIFO,Amphibious Bugroth MK-11,"0,02 €",2022-09-28
CIBR,Amano-Iwato,"0,02 €",2022-09-28
SHVI,"Amorphactor Pain, the Imagination Dracoverlord","0,05 €",2022-09-28
LIOV,Amaze Attraction Cyclo-Coaster,"0,10 €",2022-09-28
DAMA,Amaze Attraction Viking Vortex,"0,02 €",2022-09-28
LIOV,Amazement Family Faces,"0,02 €",2022-09-28
LIOV,Amazement Precious Park,"0,02 €",2022-09-28
FIGA,Amorphage Lechery,"0,02 €",2022-09-28
LEDD,Amulet Dragon,"0,06 €",2022-09-28
LIOV,Amazement Ambassador Bufo,"0,02 €",2022-09-28
LIOV,Amazement Special Show,"0,02 €",2022-09-28
DLCS,Amulet Dragon (V.1 - Ultra Rare),"0,29 €",2022-09-28
LIOV,Amaze Attraction Majestic Merry-Go-Round,"0,02 €",2022-09-28
Deck,Title,LowerPrice,DateTime
TAMA,Anti-Spell Fragrance (V.1 - Rare),"0,02 €",2022-09-28
DUDE,Anti-Spell Fragrance,"0,30 €",2022-09-28
MP21,Animadorned Archosaur,"1,19 €",2022-09-28
MAGO,Anti-Magic Arrows,"0,05 €",2022-09-28
MP22,Angel Statue - Azurune,"0,02 €",2022-09-28
ROTD,Ancient Warriors Oath - Double Dragon Lords,"2,00 €",2022-09-28
MGED,Ancient Gear Fusion,"0,05 €",2022-09-28
EGO1,Angel O1,"0,02 €",2022-09-28
MP22,Anchamoufrite,"0,02 €",2022-09-28
DUOV,Ancient Gear Ballista,"1,50 €",2022-09-28
LDS1,Ancient Gear Wyvern,"0,20 €",2022-09-28
DIFO,Ancient Warriors Saga - Deception and Betrayal,"0,02 €",2022-09-28
RATE,Ancient Gear Howitzer,"0,02 €",2022-09-28
RATE,Ancient Gear Hunting Hound,"0,13 €",2022-09-28
DAMA,Antihuman Intelligence ME-PSY-YA (V.1 - Secret Rare),"0,30 €",2022-09-28
DIFO,Ancient Warriors - Savage Don Ying,"0,02 €",2022-09-28
LIOV,Anchamoufrite,"0,02 €",2022-09-28
SR07,Anti-Spell Fragrance,"0,50 €",2022-09-28
EP1,Andro Sphinx,"0,02 €",2022-09-28
LED7,Ancient Chant,"15,90 €",2022-09-28
Deck,Title,LowerPrice,DateTime
Deck,Title,LowerPrice,DateTime
SDFC,Appointer of the Red Lotus,"0,02 €",2022-09-28
MP22,Apex Predation,"0,05 €",2022-09-28
LDS3,Apprentice Illusion Magician (V.1 - Ultra Rare),"0,50 €",2022-09-28
LDS3,Apprentice Illusion Magician (V.3 - Ultra Rare),"0,40 €",2022-09-28
LDS3,Apprentice Illusion Magician (V.2 - Ultra Rare),"0,45 €",2022-09-28
OP14,Appointer of the Red Lotus,"1,70 €",2022-09-28
MAGO,"Apollousa, Bow of the Goddess","20,00 €",2022-09-28
MP20,"Apollousa, Bow of the Goddess","21,50 €",2022-09-28
BROL,Appliancer Conversion,"0,02 €",2022-09-28
BROL,Appliancer Propelion,"0,02 €",2022-09-28
SOVR,Appointer of the Red Lotus,"0,05 €",2022-09-28
SGX1,Apprentice Magician (V.2 - Secret Rare),"0,35 €",2022-09-28
BODE,Apex Predation,"0,02 €",2022-09-28
BLAR,Appliancer Electrilyrical World,"0,02 €",2022-09-28
LEDD,Apprentice Illusion Magician,"1,00 €",2022-09-28
BLAR,Appliancer Copybokkle,"0,02 €",2022-09-28
BLAR,Appliancer Reuse,"0,02 €",2022-09-28
BLAR,Appliancer Breakerbuncle,"0,02 €",2022-09-28
BLAR,Appliancer Laundry Dragon,"0,02 €",2022-09-28
BLHR,Apparition,"0,02 €",2022-09-28
Deck,Title,LowerPrice,DateTime
HA06,Aquamirror Illusion,"0,02 €",2022-09-28
DT06,Aquamirror Illusion,"2,00 €",2022-09-28
DRL2,Aquarium Stage,"0,02 €",2022-09-28
THSF,Aquamirror Cycle,"0,02 €",2022-09-28
SDFC,Aqua Spirit,"0,02 €",2022-09-28
DRL2,Aquaactress Guppy,"0,02 €",2022-09-28
DRL2,Aqua Story - Urashima,"0,02 €",2022-09-28
GENF,Aqua Jet,"0,02 €",2022-09-28
DRL2,Aquaactress Tetra,"0,02 €",2022-09-28
DRL2,Aquarium Set,"0,02 €",2022-09-28
DRL2,Aquaactress Arowana,"0,02 €",2022-09-28
DRL2,Aquarium Lighting,"0,02 €",2022-09-28
DLCS,Aquarium Stage,"0,02 €",2022-09-28
LON,Aqua Spirit (V.1 - Common),"0,02 €",2022-09-28
HA05,Aquamirror Meditation,"0,02 €",2022-09-28
DLCS,Aquarium Set,"0,02 €",2022-09-28
TAEV,Aquarian Alessa (V.1 - Super Rare),"0,02 €",2022-09-28
SD8,Aqua Chorus,"0,02 €",2022-09-28
GAOV,Aquamirror Cycle,"0,02 €",2022-09-28
PCK,Aqua Chorus,"0,15 €",2022-09-28
Deck,Title,LowerPrice,DateTime
MP22,Armed Dragon Thunder LV7,"0,10 €",2022-09-28
TAMA,Archfiend's Ghastly Glitch,"0,02 €",2022-09-28
TAMA,Arianna the Labrynth Servant (V.1 - Ultra Rare),"10,00 €",2022-09-28
MP22,Armed Dragon Thunder LV10,"0,09 €",2022-09-28
MP22,Armed Dragon Flash,"0,06 €",2022-09-28
TAMA,Ariane the Labrynth Servant (V.1 - Ultra Rare),"5,48 €",2022-09-28
MP22,Armed Dragon LV10 White,"0,05 €",2022-09-28
MP22,Armed Dragon Thunder LV3,"0,02 €",2022-09-28
MP22,Armed Dragon Thunder LV5,"0,02 €",2022-09-28
MP22,Armed Dragon Thunderbolt,"0,02 €",2022-09-28
MP22,Armed Dragon Lightning,"0,02 €",2022-09-28
MP22,Armed Dragon Blitz,"0,02 €",2022-09-28
MP21,Artillery Catapult Turtle,"0,02 €",2022-09-28
DUDE,Artifact Lancea,"0,50 €",2022-09-28
SDAZ,Artifact Scythe,"0,02 €",2022-09-28
DAMA,Arrive in Light,"0,50 €",2022-09-28
DUPO,Aromaseraphy Jasmine,"1,50 €",2022-09-28
MP21,Arc Rebellion Xyz Dragon,"0,03 €",2022-09-28
HAC1,"Armed Dragon, the Armored Dragon","0,29 €",2022-09-28
GFTP,Armed Dragon LV10,"0,30 €",2022-09-28
Deck,Title,LowerPrice,DateTime
MP22,Ash Blossom & Joyous Spring,"12,89 €",2022-09-28
TAMA,Astrograph Sorcerer (V.1 - Rare),"0,02 €",2022-09-28
DUDE,Ash Blossom & Joyous Spring,"8,90 €",2022-09-28
SDSB,Ash Blossom & Joyous Spring,"8,00 €",2022-09-28
BROL,Astral Kuriboh,"3,35 €",2022-09-28
SDCB,Ash Blossom & Joyous Spring,"7,90 €",2022-09-28
POTE,"Askaan, the Bicorned Ghoti","0,02 €",2022-09-28
POTE,Ashura King,"1,65 €",2022-09-28
BROL,Astraltopia,"0,02 €",2022-09-28
LDS3,"Ascator, Dawnwalker (V.2 - Ultra Rare)","0,20 €",2022-09-28
LDS3,"Ascator, Dawnwalker (V.1 - Ultra Rare)","0,19 €",2022-09-28
LDS3,"Ascator, Dawnwalker (V.3 - Ultra Rare)","0,12 €",2022-09-28
DUPO,Ash Blossom & Joyous Spring,"9,00 €",2022-09-28
BLAR,Assault Blackwing - Sohaya the Rain Storm,"0,02 €",2022-09-28
MAGO,Ash Blossom & Joyous Spring (V.1 - Premium Gold Rare),"10,99 €",2022-09-28
MAGO,Ash Blossom & Joyous Spring (V.2 - Premium Gold Rare),"10,00 €",2022-09-28
SHVI,Assault Blackwing - Chidori the Rain Sprinkling,"0,25 €",2022-09-28
TAMA,Astrograph Sorcerer (V.2 - Collectors Rare),"28,00 €",2022-09-28
PEVO,Astrograph Sorcerer,"0,49 €",2022-09-28
SHVA,Ash Blossom & Joyous Spring,"8,00 €",2022-09-28
Deck,Title,LowerPrice,DateTime
SDCS,Attachment Cybern,"0,02 €",2022-09-28
OP14,Atlantean Dragoons,"0,09 €",2022-09-28
SDRE,Atlantean Dragoons,"0,02 €",2022-09-28
SDRE,Atlantean Heavy Infantry,"0,50 €",2022-09-28
SDKS,A-to-Z-Dragon Buster Cannon,"0,02 €",2022-09-28
SDRE,Atlantean Marksman,"0,10 €",2022-09-28
SOI,Attack Reflector Unit,"0,02 €",2022-09-28
PP02,Athena,"0,02 €",2022-09-28
SR05,Athena,"0,02 €",2022-09-28
REDU,Atlantean Attack Squad,"0,02 €",2022-09-28
AP02,Atlantean Heavy Infantry,"0,80 €",2022-09-28
STOR,Atomic Scrap Dragon (V.2 - Ultimate Rare),"2,39 €",2022-09-28
DP04,Attack Reflector Unit,"0,02 €",2022-09-28
STOR,Atomic Scrap Dragon (V.1 - Ultra Rare),"0,10 €",2022-09-28
SOVR,Attack Pheromones,"0,02 €",2022-09-28
GENF,Attention!,"0,02 €",2022-09-28
SDMY,Attack the Moon!,"0,02 €",2022-09-28
SBCB,Attack the Moon!,"0,02 €",2022-09-28
RDS,A-Team: Trap Disposal Unit (V.1 - Rare),"0,02 €",2022-09-28
AP02,Atlantean Dragoons,"84,90 €",2022-09-28
Deck,Title,LowerPrice,DateTime
POTE,Aussa the Earth Channeler (V.1 - Ultra Rare),"0,02 €",2022-09-28
MP21,"Aussa the Earth Charmer, Immovable","0,02 €",2022-09-28
MGED,"Aussa the Earth Charmer, Immovable","0,02 €",2022-09-28
SDRR,Autorokket Dragon,"0,02 €",2022-09-28
SDCH,Aussa the Earth Charmer,"0,02 €",2022-09-28
LODT,"Aurkus, Lightsworn Druid","0,04 €",2022-09-28
COTD,Auram the World Chalice Blademaster,"0,02 €",2022-09-28
CIBR,Autorokket Dragon,"0,02 €",2022-09-28
SDLI,"Aurkus, Lightsworn Druid","0,02 €",2022-09-28
POTE,Aussa the Earth Channeler (V.2 - Starlight Rare),"60,01 €",2022-09-28
LCGX,"Aurkus, Lightsworn Druid","0,05 €",2022-09-28
IGAS,"Aussa the Earth Charmer, Immovable (V.1 - Rare)","0,02 €",2022-09-28
MP18,Autorokket Dragon,"0,02 €",2022-09-28
RGBT,Automatic Laser,"0,02 €",2022-09-28
WSUP,Augmented Heraldry,"0,02 €",2022-09-28
RYMP,"Aurkus, Lightsworn Druid","0,02 €",2022-09-28
DR1,Autonomous Action Unit,"0,02 €",2022-09-28
BP01,Autonomous Action Unit (V.1 - Common),"0,02 €",2022-09-28
BP02,Autonomous Action Unit (V.1 - Common),"0,02 €",2022-09-28
LTGY,Aurora Wing,"0,02 €",2022-09-28
Deck,Title,LowerPrice,DateTime
BLHR,Avendread Savior,"1,85 €",2022-09-28
RIRA,"Avida, Rebuilder of Worlds","0,02 €",2022-09-28
NKRT,Avalon,"0,04 €",2022-09-28
LC5D,Avenging Knight Parshath,"2,89 €",2022-09-28
AST,Avatar of The Pot,"0,02 €",2022-09-28
EOJ,Avalanching Aussa,"0,02 €",2022-09-28
TDGS,Avenging Knight Parshath (V.1 - Secret Rare),"3,00 €",2022-09-28
PRIO,Avalon,"0,02 €",2022-09-28
MP15,Avalon,"0,05 €",2022-09-28
TDGS,Avenging Knight Parshath (V.2 - Super Rare),"2,99 €",2022-09-28
DR04,Avalanching Aussa,"0,10 €",2022-09-28
DR2,Avatar of The Pot,"0,02 €",2022-09-28
EP18,Avendread Savior,N/A,2022-09-28
RIRA-JP,"Avida, Rebuilder of Worlds (V.1 - Super Rare)",N/A,2022-09-28
RIRA-JP,"Avida, Rebuilder of Worlds (V.2 - Secret Rare)",N/A,2022-09-28
RIRA-JP,"Avida, Rebuilder of Worlds (V.3 - Special)",N/A,2022-09-28
Deck,Title,LowerPrice,DateTime
SDSA,Awakening of the Sacred Beasts,"0,50 €",2022-09-28
SDCH,Awakening of the Possessed - Greater Inari Fire,"0,02 €",2022-09-28
PHRA,Awakening of the Possessed - Gagigobyte,"0,02 €",2022-09-28
SDCH,Awakening of the Possessed - Nefariouser Archfiend,"0,02 €",2022-09-28
HISU,Awakening of Nephthys,"0,02 €",2022-09-28
DUOV,Awakening of the Possessed,"0,02 €",2022-09-28
MP21,Awakening of the Possessed - Rasenryu,"0,02 €",2022-09-28
SDCH,Awakening of the Possessed,"0,02 €",2022-09-28
LED7,A Wild Monster Appears!,"0,02 €",2022-09-28
DLCS,Awakening of the Possessed - Gagigobyte,"0,19 €",2022-09-28
MP21,Awakening of the Possessed - Gagigobyte,"0,02 €",2022-09-28
DLCS,Awakening of the Possessed - Rasenryu,"0,30 €",2022-09-28
SDCB,Awakening of the Crystal Ultimates,"1,69 €",2022-09-28
SDBE,A Wingbeat of Giant Dragon,"0,02 €",2022-09-28
PHRA,Awakening of the Possessed - Rasenryu,"0,02 €",2022-09-28
SR02,A Wingbeat of Giant Dragon,"0,02 €",2022-09-28
MP15,A Wild Monster Appears!,"0,09 €",2022-09-28
LOD,A Wingbeat of Giant Dragon (V.1 - Common),"0,02 €",2022-09-28
SDDC,A Wingbeat of Giant Dragon,"0,02 €",2022-09-28
SECE,A Wild Monster Appears!,"0,08 €",2022-09-28
Deck,Title,LowerPrice,DateTime
SYE,Axe of Despair,"0,02 €",2022-09-28
YS15,Axe of Despair,"0,02 €",2022-09-28
YS14,Axe of Despair,"0,02 €",2022-09-28
SBAD,Axe Raider,"0,02 €",2022-09-28
LDK2,Axe Raider,"0,02 €",2022-09-28
BP02,Axe of Despair (V.1 - Common),"0,02 €",2022-09-28
OP08,Axe of Fools,"0,02 €",2022-09-28
EXVC,Axe Dragonute,"0,02 €",2022-09-28
YS15,Axe Dragonute,"0,02 €",2022-09-28
RP01,Axe of Despair,"0,02 €",2022-09-28
SDDC,Axe Dragonute,"0,02 €",2022-09-28
BP02,Axe of Fools (V.1 - Common),"0,02 €",2022-09-28
DB1,Axe of Despair,"0,02 €",2022-09-28
MRL,Axe of Despair (V.1 - Ultra Rare),"0,29 €",2022-09-28
SRL,Axe of Despair (V.3 - Ultra Rare),"1,95 €",2022-09-28
DB2,Axe Raider,"0,02 €",2022-09-28
BP02,Axe Dragonute (V.1 - Common),"0,02 €",2022-09-28
BP01,Axe of Despair (V.1 - Common),"0,02 €",2022-09-28
LART,Axe of Despair,"7,99 €",2022-09-28
STBL,Axe of Fools,"0,02 €",2022-09-28
Deck,Title,LowerPrice,DateTime
ANGU,Ayers Rock Sunrise,"0,02 €",2022-09-28
DRLG,Ayers Rock Sunrise,"0,02 €",2022-09-28
DLCS,Ayers Rock Sunrise,"0,02 €",2022-09-28
HA07,Aye-Iron,"0,02 €",2022-09-28
BP02,Aye-Iron (V.1 - Common),"0,02 €",2022-09-28
BP02,Aye-Iron (V.2 - Mosaic Rare),"0,02 €",2022-09-28
SP14,Aye-Iron (V.2 - Starfoil Rare),"0,02 €",2022-09-28
BP03,Aye-Iron (V.2 - Shatterfoil),"0,02 €",2022-09-28
